
000000000002000000200100020010012001102102,-1
000000000002000000200000020011012001102102,-1
000000000002000000200000020010012001112102,-1
000000000002000000200000120010012001102102,-1
000000000002000000200010020001012001102102,-1
000000000002000000200000120001012001102102,-1
000000000002000000200000120000012001112102,-1
000000000002000001200000120000012001102102,-1
000000000000000000002100000210012021102102,-1
000000000000000000002000000211012021102102,-1
000000000000000000002000000210012021112102,-1
000000000000000000002000100210012021102102,-1
000000000000000000002000010210012021102102,-1
000000000000000000002000000210012021102112,-1
000000000000000000002010000201012021102102,-1
000000000000000000002000000201012021112102,-1
000000000000000000002000100201012021102102,-1
000000000000000000002000010201012021102102,-1
000000000000000000002000000201012021102112,-1
000000000000000000002000000200112021112102,-1
000000000000000000002000100200012021112102,-1
000000000000000000002000010200012021112102,-1
000000000000000001002000100200012021102102,-1
000000000000000000002000110200012021102102,-1
000000000000000000002000100200012021102112,-1
000000000000000000000000000011112002122102,1
000000000000000100000010000021012002102102,1
000000000000000100000010000001012002122102,1
000000000000000100000010200001012002102102,1
000000000000000100000010020001012002102102,1
000000000000000100000010000001012002102122,1
000000000000000100000010000001012022102102,1
000000000000000100000010000001212000122102,1
000000000000000100000010200001012000122102,1
000000000000000100000010020001012000122102,1
000000000000000100000010000001012000122122,1
000000000000000100000010000001012020122102,1
000000000000000102000010200001012000102102,1
000000000000000100000010220001012000102102,1
000000000000000100000010200001012000102122,1
000000000000000100000010200001012020102102,1
000000000002000000200000020001012001112102,-1
000000000000000100200010020001012000102102,1
000000000000000100000010020001012000102122,1
000000000000000100000010020001012020102102,1
000000000002000001200000120001012000102102,-1
000000000000000100000010000001012200102122,1
000000000000000100000010000201012020102102,1
000000000002000000200000020000112001112102,-1
000000000002000000200010020001012000112102,-1
000000000002000000200000020001112000112102,-1
000000000002000000200000120001012000112102,-1
000000000002000000200001020000112000112102,-1
000000000002000000200000120000112000112102,-1
000000000002000001200000120000012000112102,-1
000000000000000000002000000200012021112112,-1
000000000000000000002010000201012020112102,-1
000000000000000000002000000201112020112102,-1
000000000000000000002000100201012020112102,-1
000000000000000000002000010201012020112102,-1
000000000000000000002000000201012020112112,-1
000000000000000000002001000200112020112102,-1
000000000000000000002000100200112020112102,-1
000000000000000000002000010200112020112102,-1
000000000000000000002000000200112020112112,-1
000000000010000001000000100020012002102102,1
000000000010000001000000100002012002102102,1
000000000010000001000000100000012002122102,1
000000000010000001000000120000012002102102,1
000000000010000001000020100002012000102102,1
000000000010000001000000100002012000122102,1
000000000010000001000000120002012000102102,1
000000000010000001000000120000012000122102,1
000000000002000000200010120001012000102102,-1
000000000010000001200000120000012000102102,1
000000000000000000002010100201012020102102,-1
000000000000000001002000100201012020102102,-1
000000000000000000002000110201012020102102,-1
000000000000000000002000100201012020102112,-1
000000000000000000102000010200012021102102,-1
000000000000000000002000010200012021102112,-1
000000000000000000002010010201012020102102,-1
000000000000000000102000010201012020102102,-1
000000000000000000002000010201012020102112,-1
000000000000000000002000110200012020112102,-1
000000000000000000102000010200012020112102,-1
000000000000000001002000110200012020102102,-1
000000000000000000102000110200012020102102,-1
000000000000000000002000110200012020102112,-1
000000000002000000200000020010012001102112,-1
000000000002000000200000020001012001102112,-1
000000000002000000200000020000012001112112,-1
000000000002000000200000120000012001102112,-1
000000000002000000200010020001012000102112,-1
000000000002000000200000120001012000102112,-1
000000000002000000200000120000012000112112,-1
000000000000000002000000120000012201102112,-1
000000000000000002000000120001012200102112,-1
000000000000000002000000120000012200112112,-1
000000000010000002000000120000012200102112,-1
000000000000000002100000120000012200102112,-1
000000000002000001200000120000012000102112,-1
000000000000000000002000000200012121102112,-1
000000000000000000002010000201012020102112,-1
000000000000000000002000000201012120102112,-1
000000000002000000200000020010012011102102,-1
000000000002000000200000020001012011102102,-1
000000000002000000200000020000012011112102,-1
000000000002000000200000120000012011102102,-1
000000000002000000200010020001012010102102,-1
000000000002000000200000120001012010102102,-1
000000000002000000200000120000012010112102,-1
000000000002000001200000120000012010102102,-1
000000000002000002200100120010012001102102,-1
000000000002000002200000120011012001102102,-1
000000000002000002200000120010012001112102,-1
000000000012000002200000120010012001102102,-1
000000000000000002000100120010012201102122,-1
000000000000000002000000120011012201102122,-1
000000000000000002000000120010012201112122,-1
000000000010000002000000120010012201102122,-1
000000000000000002100000120010012201102122,-1
000000000002000002200010120001012001102102,-1
000000000012000002200000120001012001102102,-1
000000000000000002000010120001012201102122,-1
000000000000000002000000120001012201112122,-1
000000000010000002000000120001012201102122,-1
000000000000000002100000120001012201102122,-1
000000000012000002200000120000012001112102,-1
